Date,AAPL,AMZN,GOOG,MSFT
2023-06-13,180.9422149658203,126.66000366210938,123.41675567626953,327.27044677734375
2023-06-14,181.57394409179688,126.41999816894531,123.3671646118164,330.2563171386719
2023-06-15,183.6073455810547,127.11000061035156,124.76568603515625,340.7903747558594
2023-06-16,182.53143310546875,125.48999786376953,123.04976654052734,335.1415710449219
2023-06-20,182.6202850341797,125.77999877929688,122.84147644042969,330.951416015625
2023-06-21,181.58383178710938,124.83000183105469,120.27257537841797,326.5556640625
2023-06-22,184.58456420898438,130.14999389648438,122.86132049560547,332.5765380859375
2023-06-23,184.26869201660156,129.3300018310547,122.01822662353516,327.9850158691406
2023-06-26,182.87689208984375,127.33000183105469,118.1202392578125,321.6998596191406
2023-06-27,185.63087463378906,129.17999267578125,118.0408935546875,327.5444641113281
2023-06-28,186.80552673339844,129.0399932861328,120.09403991699219,328.7976379394531
2023-06-29,187.14109802246094,127.9000015258789,119.03274536132812,328.0144958496094
2023-06-30,191.4645233154297,130.36000061035156,119.98492431640625,333.38916015625
2023-07-03,189.97406005859375,130.22000122070312,119.5782699584961,330.8926086425781
2023-07-05,188.85862731933594,130.3800048828125,121.63140869140625,331.0492858886719
2023-07-06,189.3324432373047,128.36000061035156,119.94525909423828,334.1037902832031
2023-07-07,188.21702575683594,129.77999877929688,119.16169738769531,330.1387939453125
2023-07-10,186.1737518310547,127.12999725341797,115.9183120727539,324.862060546875
2023-07-11,185.65061950683594,128.77999877929688,116.75148010253906,325.4885559082031
2023-07-12,187.3187713623047,130.8000030517578,118.64593505859375,330.1192626953125
2023-07-13,188.0788116455078,134.3000030517578,123.8134994506836,335.464599609375
2023-07-14,188.2268829345703,134.67999267578125,124.67640686035156,337.99041748046875
2023-07-17,191.48428344726562,133.55999755859375,124.0416259765625,338.47015380859375
2023-07-18,191.22763061523438,132.8300018310547,123.0696029663086,351.9411926269531
2023-07-19,192.57994079589844,135.36000061035156,121.78018188476562,347.623779296875
2023-07-20,190.63539123535156,129.9600067138672,118.55665588378906,339.5862121582031
2023-07-21,189.46075439453125,130.0,119.3302993774414,336.55126953125
2023-07-24,190.2602996826172,128.8000030517578,120.88751983642578,337.8631896972656
2023-07-25,191.11904907226562,129.1300048828125,121.79010772705078,343.6098937988281
2023-07-26,191.98768615722656,128.14999389648438,128.60415649414062,330.67730712890625
2023-07-27,190.72421264648438,128.25,128.81243896484375,323.7753601074219
2023-07-28,193.3004913330078,132.2100067138672,131.9268798828125,331.26470947265625
2023-07-31,193.91249084472656,133.67999267578125,132.0260772705078,328.8661193847656
2023-08-01,193.08335876464844,131.69000244140625,130.81597900390625,329.27734375
2023-08-02,190.0924835205078,128.2100067138672,127.59249114990234,320.6229553222656
2023-08-03,188.7007293701172,128.91000366210938,127.72140502929688,319.80059814453125
2023-08-04,179.63925170898438,139.57000732421875,127.49329376220703,320.89703369140625
2023-08-07,176.5398712158203,142.22000122070312,130.8656005859375,323.1781311035156
2023-08-08,177.4775848388672,139.94000244140625,130.76641845703125,319.2033996582031
2023-08-09,175.88839721679688,137.85000610351562,129.0901641845703,315.463623046875
2023-08-10,175.67120361328125,138.55999755859375,129.1497039794922,316.14892578125
2023-08-11,175.73049926757812,138.41000366210938,129.11001586914062,314.26922607421875
2023-08-14,177.38119506835938,140.57000732421875,130.75653076171875,317.2356262207031
2023-08-15,175.3944091796875,137.6699981689453,129.20919799804688,315.1013488769531
2023-08-16,174.52464294433594,135.07000732421875,128.0586700439453,314.3361511230469
2023-08-17,171.98440551757812,133.97999572753906,129.39764404296875,310.8828430175781
2023-08-18,172.46873474121094,133.22000122070312,127.06678771972656,310.4903869628906
2023-08-21,173.80311584472656,134.67999267578125,127.8801040649414,315.78814697265625
2023-08-22,175.17698669433594,134.25,128.63394165039062,316.3571472167969
2023-08-23,179.02191162109375,135.52000427246094,132.12525939941406,320.8112487792969
2023-08-24,174.3368682861328,131.83999633789062,129.3579864501953,313.91424560546875
2023-08-25,176.541015625,133.25999450683594,129.62576293945312,316.8673400878906
2023-08-28,178.10269165039062,133.13999938964844,130.71682739257812,317.5736999511719
2023-08-29,181.98715209960938,134.91000366210938,134.3866729736328,322.194580078125
2023-08-30,185.47628784179688,135.07000732421875,135.81495666503906,322.5673828125
2023-08-31,185.6937255859375,138.00999450683594,136.23155212402344,321.556884765625
2023-09-01,187.2653045654297,138.1199951171875,135.68603515625,322.4398193359375
2023-09-05,187.50253295898438,137.27000427246094,135.59677124023438,327.2373046875
2023-09-06,180.79119873046875,135.36000061035156,134.2676544189453,326.58001708984375
2023-09-07,175.503173828125,137.85000610351562,135.09091186523438,323.6661682128906
2023-09-08,176.115966796875,138.22999572753906,136.08277893066406,327.9436340332031
2023-09-11,177.2823028564453,143.10000610351562,136.61837768554688,331.544189453125
2023-09-12,174.25779724121094,141.22999572753906,134.96197509765625,325.4909362792969
2023-09-13,172.1919708251953,144.85000610351562,136.38034057617188,329.6997375488281
2023-09-14,173.70425415039062,144.72000122070312,137.85816955566406,332.289794921875
2023-09-15,172.98269653320312,140.38999938964844,137.173828125,323.9703369140625
2023-09-18,175.90843200683594,139.97999572753906,137.82846069335938,322.8322448730469
2023-09-19,176.99571228027344,137.6300048828125,137.69949340820312,322.42999267578125
2023-09-20,173.4571533203125,135.2899932861328,133.4940185546875,314.6991271972656
2023-09-21,171.9152069091797,129.3300018310547,130.29034423828125,313.4826354980469
2023-09-22,172.7652587890625,129.1199951171875,130.1812286376953,311.01031494140625
2023-09-25,174.04031372070312,131.27000427246094,131.0937042236328,311.53033447265625
2023-09-26,169.96804809570312,125.9800033569336,128.3958740234375,306.23248291015625
2023-09-27,168.45579528808594,125.9800033569336,130.38949584960938,306.87017822265625
2023-09-28,168.71275329589844,125.9800033569336,132.04588317871094,307.7041320800781
2023-09-29,169.22674560546875,127.12000274658203,130.77633666992188,309.774169921875
2023-10-02,171.73728942871094,129.4600067138672,134.06930541992188,315.7096862792969
2023-10-03,170.40292358398438,124.72000122070312,132.21453857421875,307.4588928222656
2023-10-04,171.64834594726562,127.0,135.1603240966797,312.9234313964844
2023-10-05,172.88385009765625,125.95999908447266,134.88259887695312,313.3158264160156
2023-10-06,175.43399047851562,127.95999908447266,137.60031127929688,321.0663146972656
2023-10-09,176.91661071777344,128.25999450683594,138.36402893066406,323.5779113769531
2023-10-10,176.3235321044922,129.47999572753906,138.0664825439453,322.1750183105469
2023-10-11,177.7172393798828,131.8300018310547,140.5460968017578,326.128662109375
2023-10-12,178.6166534423828,132.3300018310547,139.14759826660156,324.8924865722656
2023-10-13,176.77821350097656,129.7899932861328,137.45156860351562,321.5274353027344
2023-10-16,176.64974975585938,132.5500030517578,139.34597778320312,326.344482421875
2023-10-17,175.09793090820312,131.47000122070312,139.8419189453125,325.7754821777344
2023-10-18,173.80311584472656,128.1300048828125,138.14584350585938,323.86236572265625
2023-10-19,173.42752075195312,128.39999389648438,137.8482666015625,325.0495300292969
2023-10-20,170.8773651123047,125.16999816894531,135.6265106201172,320.48748779296875
2023-10-23,170.99598693847656,126.55999755859375,136.7770538330078,323.08734130859375
2023-10-24,171.43089294433594,128.55999755859375,138.97897338867188,324.2744445800781
2023-10-25,169.11802673339844,121.38999938964844,125.63851165771484,334.2225341796875
2023-10-26,164.9567413330078,119.56999969482422,122.43482208251953,321.6844177246094
2023-10-27,166.2713623046875,127.73999786376953,122.3951416015625,323.5680236816406
2023-10-30,168.31736755371094,132.7100067138672,124.72601318359375,330.9261169433594
2023-10-31,168.7917938232422,133.08999633789062,124.27967834472656,331.7109680175781
2023-11-01,171.95474243164062,137.0,126.53119659423828,339.5203552246094
2023-11-02,175.5130615234375,138.07000732421875,127.53295135498047,341.72772216796875
2023-11-03,174.6037139892578,138.60000610351562,129.3083953857422,346.1229248046875
2023-11-06,177.1538543701172,139.74000549316406,130.37960815429688,349.7823486328125
2023-11-07,179.71383666992188,142.7100067138672,131.3218536376953,353.7066650390625
2023-11-08,180.77139282226562,142.0800018310547,132.17486572265625,356.3261413574219
2023-11-09,180.2969970703125,140.60000610351562,130.61766052246094,353.8636169433594
2023-11-10,184.48350524902344,143.55999755859375,132.9683074951172,362.67364501953125
2023-11-13,182.89996337890625,142.58999633789062,132.5517578125,359.7402648925781
2023-11-14,185.5128173828125,145.8000030517578,134.32717895507812,363.2622985839844
2023-11-15,186.07693481445312,143.1999969482422,135.2694549560547,363.4097595214844
2023-11-16,187.75949096679688,142.8300018310547,137.57057189941406,369.7997131347656
2023-11-17,187.7396697998047,145.17999267578125,135.8249053955078,363.5867919921875
2023-11-20,189.4815673828125,146.1300048828125,136.79689025878906,371.0482177734375
2023-11-21,188.67990112304688,143.89999389648438,137.49119567871094,366.7522277832031
2023-11-22,189.343017578125,146.7100067138672,138.8798065185547,371.4512939453125
2023-11-24,188.0167999267578,146.74000549316406,137.09446716308594,371.0383605957031
2023-11-27,187.83863830566406,147.72999572753906,136.9258270263672,372.1983947753906
2023-11-28,188.44235229492188,147.02999877929688,137.49119567871094,376.2191467285156
2023-11-29,187.42295837402344,146.32000732421875,135.28929138183594,372.4342956542969
2023-11-30,187.99697875976562,146.08999633789062,132.82948303222656,372.4932861328125
2023-12-01,189.27374267578125,147.02999877929688,132.23434448242188,368.1678161621094
2023-12-04,187.4823455810547,144.83999633789062,129.56626892089844,362.8887939453125
2023-12-05,191.43130493164062,146.8800048828125,131.3119354248047,366.2115478515625
2023-12-06,190.3426513671875,144.52000427246094,130.35975646972656,362.55450439453125
2023-12-07,192.27259826660156,146.8800048828125,137.3225860595703,364.6681213378906
2023-12-08,193.69775390625,147.4199981689453,135.52731323242188,367.8925476074219
2023-12-11,191.19375610351562,145.88999938964844,133.60313415527344,365.01214599609375
2023-12-12,192.70806884765625,147.47999572753906,132.5517578125,368.0400085449219
2023-12-13,195.9246368408203,148.83999633789062,132.87905883789062,368.0301818847656
2023-12-14,196.07308959960938,147.4199981689453,132.11532592773438,359.7331237792969
2023-12-15,195.5386505126953,149.97000122070312,132.75013732910156,364.451904296875
2023-12-18,193.87591552734375,154.07000732421875,136.07286071777344,366.33929443359375
2023-12-19,194.91513061523438,153.7899932861328,136.97544860839844,366.93902587890625
2023-12-20,192.82684326171875,152.1199951171875,138.52276611328125,364.34368896484375
2023-12-21,192.6783447265625,153.83999633789062,140.64532470703125,367.2142639160156
2023-12-22,191.60946655273438,153.4199981689453,141.5578155517578,368.23663330078125
2023-12-26,191.06515502929688,153.41000366210938,141.65699768066406,368.3153076171875
2023-12-27,191.1640625,153.33999633789062,140.28826904296875,367.7352600097656
2023-12-28,191.58969116210938,153.3800048828125,140.1295623779297,368.9247741699219
2023-12-29,190.55047607421875,151.94000244140625,139.78237915039062,369.671875
